,Pattern,Result,ResultNum,Percentage
1270,"[True, False, True, True, False, False, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1271,"[False, True, True, False, False, False, False, False]",[True],28,3.571428571428571
1272,"[False, True, True, False, False, False, False, False, True]",[False],14,7.142857142857142
1273,"[False, True, True, False, False, False, False, False, True, False]",[False],14,7.142857142857142
1274,"[False, True, True, False, False, False, False, False, True, False, False]",[True],14,7.142857142857142
1275,"[False, True, True, False, False, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1276,"[False, True, True, False, False, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1277,"[False, True, True, False, False, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1278,"[True, True, False, False, False, False, False]",[True],42,4.761904761904762
1279,"[True, True, False, False, False, False, False, True]",[False],28,3.571428571428571
1280,"[True, True, False, False, False, False, False, True, False]",[False],14,7.142857142857142
1281,"[True, True, False, False, False, False, False, True, False, False]",[True],14,7.142857142857142
1282,"[True, True, False, False, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1283,"[True, True, False, False, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1284,"[True, True, False, False, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1285,"[True, True, False, False, False, False, False, True, False, False, True, True, True, False]",[True],14,7.142857142857142
1286,"[True, False, False, False, False, False, True, False]",[False],28,3.571428571428571
1287,"[True, False, False, False, False, False, True, False, False]",[True],14,7.142857142857142
1288,"[True, False, False, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1289,"[True, False, False, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1290,"[True, False, False, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1291,"[True, False, False, False, False, False, True, False, False, True, True, True, False]",[True],14,7.142857142857142
1292,"[True, False, False, False, False, False, True, False, False, True, True, True, False, True]",[True],14,7.142857142857142
1293,"[False, False, False, False, False, True, False]",[True],42,4.761904761904762
1294,"[False, False, False, False, False, True, False, False]",[True],14,7.142857142857142
1295,"[False, False, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1296,"[False, False, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1297,"[False, False, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1298,"[False, False, False, False, False, True, False, False, True, True, True, False]",[True],14,7.142857142857142
1299,"[False, False, False, False, False, True, False, False, True, True, True, False, True]",[True],14,7.142857142857142
1300,"[False, False, False, False, False, True, False, False, True, True, True, False, True, True]",[True],14,7.142857142857142
1301,"[False, False, False, False, True, False, False, True]",[True],14,7.142857142857142
1302,"[False, False, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1303,"[False, False, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1304,"[False, False, False, False, True, False, False, True, True, True, False]",[True],14,7.142857142857142
1305,"[False, False, False, False, True, False, False, True, True, True, False, True]",[True],14,7.142857142857142
1306,"[False, False, False, False, True, False, False, True, True, True, False, True, True]",[True],14,7.142857142857142
1307,"[False, False, False, False, True, False, False, True, True, True, False, True, True, True]",[False],14,7.142857142857142
1308,"[False, False, False, True, False, False, True, True, True, False]",[True],28,3.571428571428571
1309,"[False, False, False, True, False, False, True, True, True, False, True]",[True],14,7.142857142857142
1310,"[False, False, False, True, False, False, True, True, True, False, True, True]",[True],14,7.142857142857142
1311,"[False, False, False, True, False, False, True, True, True, False, True, True, True]",[False],14,7.142857142857142
1312,"[False, False, False, True, False, False, True, True, True, False, True, True, True, False]",[True],14,7.142857142857142
1313,"[False, False, True, False, False, True, True, True, False, True, True]",[True],14,7.142857142857142
1314,"[False, False, True, False, False, True, True, True, False, True, True, True]",[False],14,7.142857142857142
1315,"[False, False, True, False, False, True, True, True, False, True, True, True, False]",[True],14,7.142857142857142
1316,"[False, False, True, False, False, True, True, True, False, True, True, True, False, True]",[False],14,7.142857142857142
1317,"[False, True, False, False, True, True, True, False, True, True]",[True],28,3.571428571428571
1318,"[False, True, False, False, True, True, True, False, True, True, True]",[False],14,7.142857142857142
1319,"[False, True, False, False, True, True, True, False, True, True, True, False]",[True],14,7.142857142857142
1320,"[False, True, False, False, True, True, True, False, True, True, True, False, True]",[False],14,7.142857142857142
1321,"[False, True, False, False, True, True, True, False, True, True, True, False, True, False]",[False],14,7.142857142857142
1322,"[True, False, False, True, True, True, False, True, True]",[False],42,4.761904761904762
1323,"[True, False, False, True, True, True, False, True, True, True]",[False],14,7.142857142857142
1324,"[True, False, False, True, True, True, False, True, True, True, False]",[True],14,7.142857142857142
1325,"[True, False, False, True, True, True, False, True, True, True, False, True]",[False],14,7.142857142857142
1326,"[True, False, False, True, True, True, False, True, True, True, False, True, False]",[False],14,7.142857142857142
1327,"[True, False, False, True, True, True, False, True, True, True, False, True, False, False]",[True],14,7.142857142857142
1328,"[False, False, True, True, True, False, True, True]",[False],70,4.285714285714286
1329,"[False, False, True, True, True, False, True, True, True]",[False],28,7.142857142857142
1330,"[False, False, True, True, True, False, True, True, True, False]",[True],28,7.142857142857142
1331,"[False, False, True, True, True, False, True, True, True, False, True]",[False],28,3.571428571428571
1332,"[False, False, True, True, True, False, True, True, True, False, True, False]",[False],14,7.142857142857142
1333,"[False, False, True, True, True, False, True, True, True, False, True, False, False]",[True],14,7.142857142857142
1334,"[False, False, True, True, True, False, True, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1335,"[False, True, True, True, False, True, True]",[False],140,4.285714285714286
1336,"[False, True, True, True, False, True, True, True]",[False],56,5.357142857142857
1337,"[False, True, True, True, False, True, True, True, False]",[True],42,7.142857142857142
1338,"[False, True, True, True, False, True, True, True, False, True]",[False],42,4.761904761904762
1339,"[False, True, True, True, False, True, True, True, False, True, False]",[False],28,3.571428571428571
1340,"[False, True, True, True, False, True, True, True, False, True, False, False]",[True],14,7.142857142857142
1341,"[False, True, True, True, False, True, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1342,"[False, True, True, True, False, True, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1343,"[True, True, True, False, True, True, True]",[False],126,6.349206349206349
1344,"[True, True, True, False, True, True, True, False]",[True],112,3.571428571428571
1345,"[True, True, True, False, True, True, True, False, True]",[False],56,3.571428571428571
1346,"[True, True, True, False, True, True, True, False, True, False]",[False],28,3.571428571428571
1347,"[True, True, True, False, True, True, True, False, True, False, False]",[True],14,7.142857142857142
1348,"[True, True, True, False, True, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1349,"[True, True, True, False, True, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1350,"[True, True, True, False, True, True, True, False, True, False, False, True, False, False]",[True],14,7.142857142857142
1351,"[True, True, False, True, True, True, False, True]",[False],84,3.571428571428571
1352,"[True, True, False, True, True, True, False, True, False]",[False],42,4.761904761904762
1353,"[True, True, False, True, True, True, False, True, False, False]",[True],28,7.142857142857142
1354,"[True, True, False, True, True, True, False, True, False, False, True]",[False],28,3.571428571428571
1355,"[True, True, False, True, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1356,"[True, True, False, True, True, True, False, True, False, False, True, False, False]",[True],14,7.142857142857142
1357,"[True, True, False, True, True, True, False, True, False, False, True, False, False, True]",[True],14,7.142857142857142
1358,"[True, False, True, True, True, False, True]",[True],126,3.968253968253968
1359,"[True, False, True, True, True, False, True, False]",[False],56,5.357142857142857
1360,"[True, False, True, True, True, False, True, False, False]",[True],42,7.142857142857142
1361,"[True, False, True, True, True, False, True, False, False, True]",[False],42,4.761904761904762
1362,"[True, False, True, True, True, False, True, False, False, True, False]",[False],28,7.142857142857142
1363,"[True, False, True, True, True, False, True, False, False, True, False, False]",[True],28,3.571428571428571
1364,"[True, False, True, True, True, False, True, False, False, True, False, False, True]",[True],14,7.142857142857142
1365,"[True, False, True, True, True, False, True, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1366,"[False, True, True, True, False, True, False, False, True]",[False],42,4.761904761904762
1367,"[False, True, True, True, False, True, False, False, True, False]",[False],28,7.142857142857142
1368,"[False, True, True, True, False, True, False, False, True, False, False]",[True],28,3.571428571428571
1369,"[False, True, True, True, False, True, False, False, True, False, False, True]",[True],14,7.142857142857142
1370,"[False, True, True, True, False, True, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1371,"[False, True, True, True, False, True, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1372,"[True, True, True, False, True, False, False, True]",[False],70,4.285714285714286
1373,"[True, True, True, False, True, False, False, True, False]",[False],42,4.761904761904762
1374,"[True, True, True, False, True, False, False, True, False, False]",[True],28,3.571428571428571
1375,"[True, True, True, False, True, False, False, True, False, False, True]",[True],14,7.142857142857142
1376,"[True, True, True, False, True, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1377,"[True, True, True, False, True, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1378,"[True, True, True, False, True, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1379,"[True, True, False, True, False, False, True]",[False],111,4.504504504504505
1380,"[True, True, False, True, False, False, True, False]",[False],68,4.411764705882353
1381,"[True, True, False, True, False, False, True, False, False]",[False],42,4.761904761904762
1382,"[True, True, False, True, False, False, True, False, False, True]",[True],14,7.142857142857142
1383,"[True, True, False, True, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1384,"[True, True, False, True, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1385,"[True, True, False, True, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1386,"[True, True, False, True, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1387,"[True, False, True, False, False, True]",[False],265,3.7735849056603774
1388,"[True, False, True, False, False, True, False]",[False],138,3.6231884057971016
1389,"[True, False, True, False, False, True, False, False]",[False],70,5.714285714285714
1390,"[True, False, True, False, False, True, False, False, True]",[True],14,7.142857142857142
1391,"[True, False, True, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1392,"[True, False, True, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1393,"[True, False, True, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1394,"[True, False, True, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1395,"[True, False, True, False, False, True, False, False, True, True, True, False, False, False]",[True],14,7.142857142857142
1396,"[False, True, False, False, True, False]",[True],180,3.888888888888889
1397,"[False, True, False, False, True, False, False]",[False],84,5.952380952380952
1398,"[False, True, False, False, True, False, False, True]",[True],14,7.142857142857142
1399,"[False, True, False, False, True, False, False, True, True]",[True],14,7.142857142857142
1400,"[False, True, False, False, True, False, False, True, True, True]",[False],14,7.142857142857142
1401,"[False, True, False, False, True, False, False, True, True, True, False]",[False],14,7.142857142857142
1402,"[False, True, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1403,"[False, True, False, False, True, False, False, True, True, True, False, False, False]",[True],14,7.142857142857142
1404,"[False, True, False, False, True, False, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
1405,"[True, False, False, True, False, False, True, True, True, False, False]",[False],14,7.142857142857142
1406,"[True, False, False, True, False, False, True, True, True, False, False, False]",[True],14,7.142857142857142
1407,"[True, False, False, True, False, False, True, True, True, False, False, False, True]",[True],14,7.142857142857142
1408,"[True, False, False, True, False, False, True, True, True, False, False, False, True, True]",[False],14,7.142857142857142
1409,"[False, False, True, False, False, True, True, True, False, False]",[False],28,7.142857142857142
1410,"[False, False, True, False, False, True, True, True, False, False, False]",[True],28,7.142857142857142
1411,"[False, False, True, False, False, True, True, True, False, False, False, True]",[True],28,7.142857142857142
1412,"[False, False, True, False, False, True, True, True, False, False, False, True, True]",[False],28,3.571428571428571
1413,"[False, False, True, False, False, True, True, True, False, False, False, True, True, False]",[False],14,7.142857142857142
1414,"[False, True, False, False, True, True, True, False, False]",[False],42,4.761904761904762
1415,"[False, True, False, False, True, True, True, False, False, False]",[True],28,7.142857142857142
1416,"[False, True, False, False, True, True, True, False, False, False, True]",[True],28,7.142857142857142
1417,"[False, True, False, False, True, True, True, False, False, False, True, True]",[False],28,3.571428571428571
1418,"[False, True, False, False, True, True, True, False, False, False, True, True, False]",[False],14,7.142857142857142
1419,"[False, True, False, False, True, True, True, False, False, False, True, True, False, False]",[False],14,7.142857142857142
1420,"[True, False, False, True, True, True, False, False, False, True, True, False, False, False]",[True],14,7.142857142857142
1421,"[False, False, True, True, True, False, False, False, True, True, False, False, False]",[True],14,7.142857142857142
1422,"[False, False, True, True, True, False, False, False, True, True, False, False, False, True]",[True],14,7.142857142857142
1423,"[False, True, True, True, False, False, False, True, True, False, False, False]",[True],14,7.142857142857142
1424,"[False, True, True, True, False, False, False, True, True, False, False, False, True]",[True],14,7.142857142857142
1425,"[False, True, True, True, False, False, False, True, True, False, False, False, True, True]",[False],14,7.142857142857142
1426,"[True, True, True, False, False, False, True, True, False, False, False]",[True],14,7.142857142857142
1427,"[True, True, True, False, False, False, True, True, False, False, False, True]",[True],14,7.142857142857142
1428,"[True, True, True, False, False, False, True, True, False, False, False, True, True]",[False],14,7.142857142857142
1429,"[True, True, True, False, False, False, True, True, False, False, False, True, True, False]",[False],14,7.142857142857142
1430,"[True, True, False, False, False, True, True, False, False, False]",[True],14,7.142857142857142
1431,"[True, True, False, False, False, True, True, False, False, False, True]",[True],14,7.142857142857142
1432,"[True, True, False, False, False, True, True, False, False, False, True, True]",[False],14,7.142857142857142
1433,"[True, True, False, False, False, True, True, False, False, False, True, True, False]",[False],14,7.142857142857142
1434,"[True, True, False, False, False, True, True, False, False, False, True, True, False, False]",[True],14,7.142857142857142
1435,"[True, False, False, False, True, True, False, False, False]",[True],42,4.761904761904762
1436,"[True, False, False, False, True, True, False, False, False, True]",[True],28,7.142857142857142
1437,"[True, False, False, False, True, True, False, False, False, True, True]",[False],28,3.571428571428571
1438,"[True, False, False, False, True, True, False, False, False, True, True, False]",[False],14,7.142857142857142
1439,"[True, False, False, False, True, True, False, False, False, True, True, False, False]",[True],14,7.142857142857142
1440,"[True, False, False, False, True, True, False, False, False, True, True, False, False, True]",[False],14,7.142857142857142
1441,"[False, False, False, True, True, False, False, False, True, True, False, False]",[True],14,7.142857142857142
1442,"[False, False, False, True, True, False, False, False, True, True, False, False, True]",[False],14,7.142857142857142
1443,"[False, False, False, True, True, False, False, False, True, True, False, False, True, False]",[True],14,7.142857142857142
1444,"[False, False, True, True, False, False, False, True, True, False, False]",[True],14,7.142857142857142
1445,"[False, False, True, True, False, False, False, True, True, False, False, True]",[False],14,7.142857142857142
1446,"[False, False, True, True, False, False, False, True, True, False, False, True, False]",[True],14,7.142857142857142
1447,"[False, False, True, True, False, False, False, True, True, False, False, True, False, True]",[True],14,7.142857142857142
1448,"[False, True, True, False, False, False, True, True, False, False]",[True],28,7.142857142857142
1449,"[False, True, True, False, False, False, True, True, False, False, True]",[False],28,7.142857142857142
1450,"[False, True, True, False, False, False, True, True, False, False, True, False]",[True],28,7.142857142857142
1451,"[False, True, True, False, False, False, True, True, False, False, True, False, True]",[True],28,3.571428571428571
1452,"[False, True, True, False, False, False, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
1453,"[True, True, False, False, False, True, True, False, False, True, False, True]",[True],28,3.571428571428571
1454,"[True, True, False, False, False, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
1455,"[True, True, False, False, False, True, True, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1456,"[True, False, False, False, True, True, False, False, True, False, True]",[True],28,3.571428571428571
1457,"[True, False, False, False, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
1458,"[True, False, False, False, True, True, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1459,"[True, False, False, False, True, True, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
1460,"[False, False, False, True, True, False, False, True, False, True]",[True],28,3.571428571428571
1461,"[False, False, False, True, True, False, False, True, False, True, True]",[False],14,7.142857142857142
1462,"[False, False, False, True, True, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1463,"[False, False, False, True, True, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
1464,"[False, False, False, True, True, False, False, True, False, True, True, False, True, False]",[False],14,7.142857142857142
1465,"[False, False, True, True, False, False, True, False, True]",[True],42,4.761904761904762
1466,"[False, False, True, True, False, False, True, False, True, True]",[False],28,3.571428571428571
1467,"[False, False, True, True, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1468,"[False, False, True, True, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
1469,"[False, False, True, True, False, False, True, False, True, True, False, True, False]",[False],14,7.142857142857142
1470,"[False, False, True, True, False, False, True, False, True, True, False, True, False, False]",[True],14,7.142857142857142
1471,"[False, True, True, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1472,"[False, True, True, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
1473,"[False, True, True, False, False, True, False, True, True, False, True, False]",[False],14,7.142857142857142
1474,"[False, True, True, False, False, True, False, True, True, False, True, False, False]",[True],14,7.142857142857142
1475,"[False, True, True, False, False, True, False, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1476,"[True, True, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
1477,"[True, True, False, False, True, False, True, True, False, True, False]",[False],14,7.142857142857142
1478,"[True, True, False, False, True, False, True, True, False, True, False, False]",[True],14,7.142857142857142
1479,"[True, True, False, False, True, False, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1480,"[True, True, False, False, True, False, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1481,"[True, False, False, True, False, True, True, False, True]",[False],14,7.142857142857142
1482,"[True, False, False, True, False, True, True, False, True, False]",[False],14,7.142857142857142
1483,"[True, False, False, True, False, True, True, False, True, False, False]",[True],14,7.142857142857142
1484,"[True, False, False, True, False, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1485,"[True, False, False, True, False, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1486,"[True, False, False, True, False, True, True, False, True, False, False, True, False, False]",[False],14,7.142857142857142
1487,"[False, False, True, False, True, True, False, True]",[False],42,4.761904761904762
1488,"[False, False, True, False, True, True, False, True, False]",[False],28,3.571428571428571
1489,"[False, False, True, False, True, True, False, True, False, False]",[True],14,7.142857142857142
1490,"[False, False, True, False, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1491,"[False, False, True, False, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1492,"[False, False, True, False, True, True, False, True, False, False, True, False, False]",[False],14,7.142857142857142
1493,"[False, False, True, False, True, True, False, True, False, False, True, False, False, False]",[False],14,7.142857142857142
1494,"[False, True, False, True, True, False, True, False]",[True],42,4.761904761904762
1495,"[False, True, False, True, True, False, True, False, False]",[True],14,7.142857142857142
1496,"[False, True, False, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1497,"[False, True, False, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1498,"[False, True, False, True, True, False, True, False, False, True, False, False]",[False],14,7.142857142857142
1499,"[False, True, False, True, True, False, True, False, False, True, False, False, False]",[False],14,7.142857142857142
1500,"[False, True, False, True, True, False, True, False, False, True, False, False, False, False]",[True],14,7.142857142857142
1501,"[True, False, True, True, False, True, False, False]",[True],28,3.571428571428571
1502,"[True, False, True, True, False, True, False, False, True]",[False],14,7.142857142857142
1503,"[True, False, True, True, False, True, False, False, True, False]",[False],14,7.142857142857142
1504,"[True, False, True, True, False, True, False, False, True, False, False]",[False],14,7.142857142857142
1505,"[True, False, True, True, False, True, False, False, True, False, False, False]",[False],14,7.142857142857142
1506,"[True, False, True, True, False, True, False, False, True, False, False, False, False]",[True],14,7.142857142857142
1507,"[True, False, True, True, False, True, False, False, True, False, False, False, False, True]",[True],14,7.142857142857142
1508,"[False, True, True, False, True, False, False, True]",[False],41,4.878048780487805
1509,"[False, True, True, False, True, False, False, True, False]",[False],26,3.8461538461538463
1510,"[False, True, True, False, True, False, False, True, False, False]",[False],14,7.142857142857142
1511,"[False, True, True, False, True, False, False, True, False, False, False]",[False],14,7.142857142857142
1512,"[False, True, True, False, True, False, False, True, False, False, False, False]",[True],14,7.142857142857142
1513,"[False, True, True, False, True, False, False, True, False, False, False, False, True]",[True],14,7.142857142857142
1514,"[False, True, True, False, True, False, False, True, False, False, False, False, True, True]",[False],14,7.142857142857142
1515,"[True, True, False, True, False, False, True, False, False, False]",[False],28,3.571428571428571
1516,"[True, True, False, True, False, False, True, False, False, False, False]",[True],14,7.142857142857142
1517,"[True, True, False, True, False, False, True, False, False, False, False, True]",[True],14,7.142857142857142
1518,"[True, True, False, True, False, False, True, False, False, False, False, True, True]",[False],14,7.142857142857142
1519,"[True, True, False, True, False, False, True, False, False, False, False, True, True, False]",[False],14,7.142857142857142
1520,"[True, False, True, False, False, True, False, False, False]",[False],56,3.571428571428571
1521,"[True, False, True, False, False, True, False, False, False, False]",[True],28,7.142857142857142
1522,"[True, False, True, False, False, True, False, False, False, False, True]",[True],28,3.571428571428571
1523,"[True, False, True, False, False, True, False, False, False, False, True, True]",[False],14,7.142857142857142
1524,"[True, False, True, False, False, True, False, False, False, False, True, True, False]",[False],14,7.142857142857142
1525,"[True, False, True, False, False, True, False, False, False, False, True, True, False, False]",[False],14,7.142857142857142
1526,"[False, True, False, False, True, False, False, False]",[True],70,4.285714285714286
1527,"[False, True, False, False, True, False, False, False, False]",[True],28,7.142857142857142
1528,"[False, True, False, False, True, False, False, False, False, True]",[True],28,3.571428571428571
1529,"[False, True, False, False, True, False, False, False, False, True, True]",[False],14,7.142857142857142
1530,"[False, True, False, False, True, False, False, False, False, True, True, False]",[False],14,7.142857142857142
1531,"[False, True, False, False, True, False, False, False, False, True, True, False, False]",[False],14,7.142857142857142
1532,"[False, True, False, False, True, False, False, False, False, True, True, False, False, False]",[False],14,7.142857142857142
1533,"[True, False, False, True, False, False, False, False, True, True, False, False, False]",[False],14,7.142857142857142
1534,"[True, False, False, True, False, False, False, False, True, True, False, False, False, False]",[True],14,7.142857142857142
1535,"[False, False, True, False, False, False, False, True, True, False, False, False]",[False],14,7.142857142857142
1536,"[False, False, True, False, False, False, False, True, True, False, False, False, False]",[True],14,7.142857142857142
1537,"[False, False, True, False, False, False, False, True, True, False, False, False, False, True]",[False],14,7.142857142857142
1538,"[False, True, False, False, False, False, True, True, False, False, False, False]",[True],14,7.142857142857142
1539,"[False, True, False, False, False, False, True, True, False, False, False, False, True]",[False],14,7.142857142857142
1540,"[False, True, False, False, False, False, True, True, False, False, False, False, True, False]",[True],14,7.142857142857142
1541,"[True, False, False, False, False, True, True, False, False, False, False]",[True],14,7.142857142857142
1542,"[True, False, False, False, False, True, True, False, False, False, False, True]",[False],14,7.142857142857142
1543,"[True, False, False, False, False, True, True, False, False, False, False, True, False]",[True],14,7.142857142857142
1544,"[True, False, False, False, False, True, True, False, False, False, False, True, False, True]",[True],14,7.142857142857142
1545,"[False, False, False, False, True, True, False, False, False, False]",[True],14,7.142857142857142
1546,"[False, False, False, False, True, True, False, False, False, False, True]",[False],14,7.142857142857142
1547,"[False, False, False, False, True, True, False, False, False, False, True, False]",[True],14,7.142857142857142
1548,"[False, False, False, False, True, True, False, False, False, False, True, False, True]",[True],14,7.142857142857142
1549,"[False, False, False, False, True, True, False, False, False, False, True, False, True, True]",[False],14,7.142857142857142
1550,"[False, False, False, True, True, False, False, False, False]",[True],28,7.142857142857142
1551,"[False, False, False, True, True, False, False, False, False, True]",[False],28,7.142857142857142
1552,"[False, False, False, True, True, False, False, False, False, True, False]",[True],28,3.571428571428571
1553,"[False, False, False, True, True, False, False, False, False, True, False, True]",[True],14,7.142857142857142
1554,"[False, False, False, True, True, False, False, False, False, True, False, True, True]",[False],14,7.142857142857142
1555,"[False, False, False, True, True, False, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1556,"[False, False, True, True, False, False, False, False]",[True],28,7.142857142857142
1557,"[False, False, True, True, False, False, False, False, True]",[False],28,7.142857142857142
1558,"[False, False, True, True, False, False, False, False, True, False]",[True],28,3.571428571428571
1559,"[False, False, True, True, False, False, False, False, True, False, True]",[True],14,7.142857142857142
1560,"[False, False, True, True, False, False, False, False, True, False, True, True]",[False],14,7.142857142857142
1561,"[False, False, True, True, False, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1562,"[False, False, True, True, False, False, False, False, True, False, True, True, False, True]",[True],14,7.142857142857142
1563,"[False, True, True, False, False, False, False, True, False, True]",[True],14,7.142857142857142
1564,"[False, True, True, False, False, False, False, True, False, True, True]",[False],14,7.142857142857142
1565,"[False, True, True, False, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1566,"[False, True, True, False, False, False, False, True, False, True, True, False, True]",[True],14,7.142857142857142
1567,"[False, True, True, False, False, False, False, True, False, True, True, False, True, True]",[False],14,7.142857142857142
1568,"[True, True, False, False, False, False, True, False, True]",[True],14,7.142857142857142
1569,"[True, True, False, False, False, False, True, False, True, True]",[False],14,7.142857142857142
1570,"[True, True, False, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1571,"[True, True, False, False, False, False, True, False, True, True, False, True]",[True],14,7.142857142857142
1572,"[True, True, False, False, False, False, True, False, True, True, False, True, True]",[False],14,7.142857142857142
1573,"[True, True, False, False, False, False, True, False, True, True, False, True, True, False]",[False],14,7.142857142857142
1574,"[True, False, False, False, False, True, False, True]",[True],56,3.571428571428571
1575,"[True, False, False, False, False, True, False, True, True]",[False],28,3.571428571428571
1576,"[True, False, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1577,"[True, False, False, False, False, True, False, True, True, False, True]",[True],14,7.142857142857142
1578,"[True, False, False, False, False, True, False, True, True, False, True, True]",[False],14,7.142857142857142
1579,"[True, False, False, False, False, True, False, True, True, False, True, True, False]",[False],14,7.142857142857142
1580,"[True, False, False, False, False, True, False, True, True, False, True, True, False, False]",[False],14,7.142857142857142
1581,"[False, False, False, False, True, False, True]",[True],84,3.571428571428571
1582,"[False, False, False, False, True, False, True, True]",[True],42,4.761904761904762
1583,"[False, False, False, False, True, False, True, True, False]",[True],14,7.142857142857142
1584,"[False, False, False, False, True, False, True, True, False, True]",[True],14,7.142857142857142
1585,"[False, False, False, False, True, False, True, True, False, True, True]",[False],14,7.142857142857142
1586,"[False, False, False, False, True, False, True, True, False, True, True, False]",[False],14,7.142857142857142
1587,"[False, False, False, False, True, False, True, True, False, True, True, False, False]",[False],14,7.142857142857142
1588,"[False, False, False, False, True, False, True, True, False, True, True, False, False, False]",[True],14,7.142857142857142
1589,"[False, False, False, True, False, True, True, False, True]",[True],28,3.571428571428571
1590,"[False, False, False, True, False, True, True, False, True, True]",[False],14,7.142857142857142
1591,"[False, False, False, True, False, True, True, False, True, True, False]",[False],14,7.142857142857142
1592,"[False, False, False, True, False, True, True, False, True, True, False, False]",[False],14,7.142857142857142
1593,"[False, False, False, True, False, True, True, False, True, True, False, False, False]",[True],14,7.142857142857142
1594,"[False, False, False, True, False, True, True, False, True, True, False, False, False, True]",[False],14,7.142857142857142
1595,"[False, False, True, False, True, True, False, True, True]",[False],14,7.142857142857142
1596,"[False, False, True, False, True, True, False, True, True, False]",[False],14,7.142857142857142
1597,"[False, False, True, False, True, True, False, True, True, False, False]",[False],14,7.142857142857142
1598,"[False, False, True, False, True, True, False, True, True, False, False, False]",[True],14,7.142857142857142
1599,"[False, False, True, False, True, True, False, True, True, False, False, False, True]",[False],14,7.142857142857142
1600,"[False, False, True, False, True, True, False, True, True, False, False, False, True, False]",[False],14,7.142857142857142
1601,"[False, True, False, True, True, False, True, True, False, False, False, True]",[False],14,7.142857142857142
1602,"[False, True, False, True, True, False, True, True, False, False, False, True, False]",[False],14,7.142857142857142
1603,"[False, True, False, True, True, False, True, True, False, False, False, True, False, False]",[True],14,7.142857142857142
